addressDetailEn,addressDetailTh,addressEn,addressTh,branchNameEn,branchNameTh,districtEn,districtTh,faxExt,faxTh,latitude,longtitude,provinceNameEn,provinceNameTh,subDistrictEn,subDistrictTh,telExt,telTh,timeEn,timeTh,timeWeekendEn,timeWeekendTh,workingHourEn,workingHourTh,workingHourWeekendEn,workingHourWeekendTh,zipCode,code,mobile,branchType
,555/14 หมู่ที่ 13,,555/14 หมู่ที่ 13 ตำบลในเมือง อำเภอเมืองขอนแก่น จังหวัดขอนแก่น 40000,,ขอนแก่น,,ขอนแก่น,,043-245-270,16.448567,102.841496,,ขอนแก่น,,ในเมือง,,043-245-240,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-021,080-2435000,SOMWANG
,129/1-2 หมู่ที่ 6,,129/1-2 หมู่ที่ 6 ตำบลห้วยเหนือ อำเภอขุขันธ์ จังหวัดศรีสะเกษ 33140,,ขุขันธ์,,ขุขันธ์,,045-671-783,14.718685,104.198892,,ศรีสะเกษ,,ห้วยเหนือ,,045-671-782,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-191,063-9010440,SOMWANG
,"283/4, 283/5 หมู่ที่ 4",,"283/4, 283/5 หมู่ที่ 4 ตำบลสิ อำเภอขุนหาญ จังหวัดศรีสะเกษ 33150",,ขุนหาญ (ศรีสะเกษ),,ขุนหาญ,,045-826-173,14.627226,104.421765,,ศรีสะเกษ,,สิ,,045-826-172,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-300,091-889-6611,SOMWANG
,934-935 หมู่ที่ 4,,934-935 หมู่ที่ 4 ตำบลแชะ อำเภอครบุรี จังหวัดนครราชสีมา 30250,,ครบุรี,,ครบุรี,,044-445-271,14.525521,102.244199,,นครราชสีมา,,แชะ,,044-445-270,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-193,083-0998448,SOMWANG
,71 หมู่ที่ 2,,71 หมู่ที่ 2 ตำบลคลองท่อมใต้ อำเภอคลองท่อม จังหวัดกระบี่ 81120,,คลองท่อม (กระบี่),,คลองท่อม,,075-656-431,7.937716,99.144357,,กระบี่,,คลองท่อมใต้,,075-656-427,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-245,063-9052000,SOMWANG
,1236 ถนนพระรามที่4,,1236 ถนนพระรามที่4 แขวงคลองเตย เขตคลองเตย จังหวัดกรุงเทพมหานคร 10110,,คลองเตย,,คลองเตย,,02-249-7394,13.721042,100.556428,,กรุงเทพมหานคร,,คลองเตย,,02-249-7395,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-121,091-7735000,SOMWANG
,"201 ,202 หมู่ที่ 4",,"201 ,202 หมู่ที่ 4 ตำบลคลองแห อำเภอหาดใหญ่ จังหวัดสงขลา 90110",,คลองแห (สงขลา),,หาดใหญ่,,074-300-161,7.030377,100.468871,,สงขลา,,คลองแห,,074-300-160,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-253,063-905-3777,SOMWANG
,195 หมู่ที่ 9,,195 หมู่ที่ 9 ตำบลข่วงเปา อำเภอจอมทอง จังหวัดเชียงใหม่ 50160,,จอมทอง (เชียงใหม่),,จอมทอง,,063-905-8333,18.430149,98.682765,,เชียงใหม่,,ข่วงเปา,,053-106-362,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-344,053-106-363,SOMWANG
,"72/5, 72/6 หมู่ที่ 2 ถนนจะนะ-นาทวี",,"72/5, 72/6 หมู่ที่ 2 ถนนจะนะ-นาทวี ตำบลบ้านนา อำเภอจะนะ จังหวัดสงขลา 90130",,จะนะ (สงขลา),,จะนะ,,063-905-7000,6.912438,100.73467,,สงขลา,,บ้านนา,,074-207-277,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-338,063-905-7000,SOMWANG
,449/7 หมู่ที่ 3,,449/7 หมู่ที่ 3 ตำบลจันดี อำเภอฉวาง จังหวัดนครศรีธรรมราช 80250,,จันดี (นครศรีธรรมราช),,ฉวาง,,075-355-290,8.384473,99.542949,,นครศรีธรรมราช,,จันดี,,075-355-250,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-331,063-905-5556,SOMWANG
,30/26 หมู่ที่ 7,,30/26 หมู่ที่ 7 ตำบลจันทนิมิต อำเภอเมืองจันทบุรี จังหวัดจันทบุรี 22000,,จันทบุรี,,เมืองจันทบุรี,,039-301-883,12.601654,102.117933,,จันทบุรี,,จันทนิมิต,,039-301-882,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-043,080-9235000,SOMWANG
,17/13 หมู่ที่ 8,,17/13 หมู่ที่ 8 ตำบลฉลอง อำเภอเมืองภูเก็ต จังหวัดภูเก็ต 83130,,ฉลอง(ภูเก็ต),,เมืองภูเก็ต,,076-383-013,7.82535,98.342755,,ภูเก็ต,,ฉลอง,,076-383-012,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-147,063-9010400,SOMWANG
,86/19-20 ถนนมหาจักรพรรดิ์,,86/19-20 ถนนมหาจักรพรรดิ์ ตำบลหน้าเมือง อำเภอเมืองฉะเชิงเทรา จังหวัดฉะเชิงเทรา 24000,,ฉะเชิงเทรา,,ฉะเชิงเทรา,,038-514-150,13.693404,101.068075,,ฉะเชิงเทรา,,หน้าเมือง,,038-514-149,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-004,084-7225050,SOMWANG
,53/5-6 ถนนวงษ์โต,,53/5-6 ถนนวงษ์โต ตำบลในเมือง อำเภอเมือง จังหวัดชัยนาท 17000,,ชัยนาท,,เมือง,,056-412-685,15.18621,100.126477,,ชัยนาท,,ในเมือง,,056-412-686,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-066,082-8548000,SOMWANG
,290/10-11 หมู่ 6,,290/10-11 หมู่ 6 ตำบลในเมือง อำเภอเมือง จังหวัดชัยภูมิ 36000,,ชัยภูมิ,,เมือง,,044-813-040,15.790077,102.029119,,ชัยภูมิ,,ในเมือง,,044-813-044,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-038,063-906-7000,SOMWANG
,31/159 ซอยงามวงศ์วาน 47 แยก 10 (ชินเขต 1),,31/159 ซอยงามวงศ์วาน 47 แยก 10 (ชินเขต 1) แขวงทุ่งสองห้อง เขตหลักสี่ จังหวัดกรุงเทพฯ 10210,,ชินเขต (ซอยงามวงศ์วาน 47),,หลักสี่,,02-591-9116,13.860741,100.556326,,กรุงเทพฯ,,ทุ่งสองห้อง,,025-919-115,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-306,091-889-6789,SOMWANG
,188/34-35 ถนนศาลาแดง,,188/34-35 ถนนศาลาแดง ตำบลท่าตะเภา อำเภอเมืองชุมพร จังหวัดชุมพร 86000,,ชุมพร,,ชุมพร,,077-502-983,10.499507,99.177066,,ชุมพร,,ท่าตะเภา,,077-502-982,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-003,087-0515050,SOMWANG
,2054 หมู่ 1,,2054 หมู่ 1 ตำบลชุมแพ อำเภอชุมแพ จังหวัดขอนแก่น 40130,,ชุมแพ,,ชุมแพ,,043-313-182,16.544126,102.100956,,ขอนแก่น,,ชุมแพ,,043-313-181,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-022,080-2395000,SOMWANG
,123/6 ถนนแสงราษฎร์ใต้,,123/6 ถนนแสงราษฎร์ใต้ ตำบลชุมแสง อำเภอชุมแสง จังหวัดนครสวรรค์ 60120,,ชุมแสง (นครสวรรค์),,ชุมแสง,,056-282-213,15.888365,100.304405,,นครสวรรค์,,ชุมแสง,,056-282-212,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-333,063-905-6111,SOMWANG
,211/17 ถนนช้างคลาน,,211/17 ถนนช้างคลาน ตำบลช้างคลาน อำเภอเมืองเชียงใหม่ จังหวัดเชียงใหม่ 50100,,ช้างคลาน (เชียงใหม่),,เมืองเชียงใหม่,,053-283-319,18.773472,98.998906,,เชียงใหม่,,ช้างคลาน,,053-283-318,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-263,091-889-4222,SOMWANG
,"8/53 ,8/54 ซอยประชาอุทิศ 90",,"8/53 ,8/54 ซอยประชาอุทิศ 90 แขวงทุ่งครุ เขตทุ่งครุ จังหวัดกรุงเทพฯ 10140",,ซอยประชาอุทิศ 90,,ทุ่งครุ,,024-084-805,13.610486,100.509471,,กรุงเทพมหานคร,,ทุ่งครุ,,024-084-804,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-266,091-889-4333,SOMWANG
,251 ซอยลาดพร้าว122 (มหาดไทย 1),,251 ซอยลาดพร้าว122 (มหาดไทย 1) แขวงพลับพลา เขตวังทองหลาง จังหวัดกรุงเทพฯ 10310,,ซอยมหาดไทย,,วังทองหลาง,,025422060,13.770704,100.622562,,กรุงเทพมหานคร,,พลับพลา,,025-422-059,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-297,091-889-6555,SOMWANG
,585/4 หมู่ที่ 6,,585/4 หมู่ที่ 6 ตำบลแพรกษา อำเภอเมืองสมุทรปราการ จังหวัดสมุทรปราการ 10280,,ซอยมังกร,,เมืองสมุทรปราการ,,02-174-3144,13.5803797,100.65542,,สมุทรปราการ,,แพรกษา,,02-174-3143,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-292,091-889-5888,SOMWANG
,125 ถนนลาดพร้าว 101,,125 ถนนลาดพร้าว 101 แขวงคลองจั่น เขตบางกะปิ จังหวัดกรุงเทพฯ 10240,,ซอยลาดพร้าว 101,,บางกะปิ,,021-870-318,13.793,100.62791,,กรุงเทพมหานคร,,คลองจั่น,,021-870-317,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-280,091-889-5222,SOMWANG
,"44/97 ,44/98 หมู่ที่ 2",,"44/97 ,44/98 หมู่ที่ 2 ตำบลบางพูด อำเภอปากเกร็ด จังหวัดนนทบุรี 11120",,ซอยวัดกู้ (นนทบุรี),,ปากเกร็ด,,02-582-1218,13.934534,100.519348,,นนทบุรี,,บางพูด,,02-582-1217,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-246,063-9052555,SOMWANG
,555/10 หมู่ที่ 2,,555/10 หมู่ที่ 2 ตำบลบ้านกรด อำเภอบางปะอิน จังหวัดพระนครศรีอยุธยา 13160,,ซอยวัดสุทธิ (อยุธยา),,บางปะอิน,,035-253-114,14.316066,100.607977,,พระนครศรีอยุธยา,,บ้านกรด,,035-253-113,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-307,091-889-7222,SOMWANG
,417 ถนนเสนานิคม 1,,417 ถนนเสนานิคม 1 แขวงลาดพร้าว เขตลาดพร้าว จังหวัดกรุงเทพฯ 10230,,ซอยเสนานิคม,,ลาดพร้าว,,02-570-1989,13.831721,100.598785,,กรุงเทพมหานคร,,ลาดพร้าว,,025-701-988,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-325,063-905-5559,SOMWANG
,491 หมูที่ 2,,491 หมูที่ 2 ตำบลด่านขุนทด อำเภอด่านขุนทด จังหวัดนครราชสีมา 30210,,ด่านขุนทด,,ด่านขุนทด,,044-389-421,15.211139,101.768222,,นครราชสีมา,,ด่านขุนทด,,044-389-420,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-161,083-0968866,SOMWANG
,"407 ,407/1 หมู่ที่ 3",,"407 ,407/1 หมู่ที่ 3 ตำบลด่านซ้าย อำเภอด่านซ้าย จังหวัดเลย 42120",,ด่านซ้าย,,ด่านซ้าย,,042-891-223,17.272831,101.15012,,เลย,,ด่านซ้าย,,042-891-222,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-207,063-9044422,SOMWANG
,331/3 หมู่ที่ 4,,331/3 หมู่ที่ 4 ตำบลสำโรงเหนือ อำเภอเมืองสมุทรปราการ จังหวัดสมุทรปราการ 10270,,ด่านสำโรง(สุมทรปราการ),,เมืองสุมทรปราการ,,02-130-7943,13.634668,100.621705,,สุมทรปราการ,,สำโรงเหนือ,,02-130-7942,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-235,063-9048333,SOMWANG
,348 หมู่ที่ 4,,348 หมู่ที่ 4 ตำบลขุหลุ อำเภอตระการพืชผล จังหวัดอุบลราชธานี 34130,,ตระการพืชผล,,ตระการพืชผล,,045-481-098,15.610747,105.025975,,อุบลราชธานี,,ขุหลุ,,045-481-097,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-218,063-9047000,SOMWANG
,110/2 ถนนรัษฎา,,110/2 ถนนรัษฎา ตำบลทับเที่ยง อำเภอเมืองตรัง จังหวัดตรัง 92000,,ตรัง,,เมืองตรัง,,075-571-604,7.542996,99.615786,,ตรัง,,ทับเที่ยง,,075-571-603,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-051,082-8438000,SOMWANG
,308/3 หมู่ที่ 2,,308/3 หมู่ที่ 2 ตำบลวังกระแจะ อำเภอเมืองตราด จังหวัดตราด 23000,,ตราด,,เมืองตราด,,039-512-279,12.252366,102.509195,,ตราด,,วังกระแจะ,,039-512-280,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-131,091-8086000,SOMWANG
,76/27 หมู่ที่ 1,,76/27 หมู่ที่ 1 ตำบลบ้านใหม่ อำเภอปากเกร็ด จังหวัดนนทบุรี 11120,,ตลาดดวงแก้ว(ถนนติวานนท์),,ปากเกร็ด,,02-583-4859,13.948743,100.546517,,นนทบุรี,,บ้านใหม่,,02-583-4889,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-144,091-0098000,SOMWANG
,"257, 259 ถนนบูรพาใน",,"257, 259 ถนนบูรพาใน ตำบลในเมือง อำเภอเมืองอุบลราชธานี จังหวัดอุบลราชธานี 34000",,ตลาดบ้านดู่ (อุบลราชธานี),,เมืองอุบลราชธานี,,045-429-625,15.236787,104.869419,,อุบลราชธานี,,ในเมือง,,045-429-624,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-295,091-889-6600,SOMWANG
,"11/214, 11/215 หมู่ที่ 4",,"11/214, 11/215 หมู่ที่ 4 ตำบลมาบยางพร อำเภอปลวกแดง จังหวัดระยอง 21140",,ตลาดป่ามะพร้าว (อมตะซิตี้),,ปลวกแดง,,038-017-277,12.997716,101.099753,,ระยอง,,มาบยางพร,,038-017-270,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-327,063-905-5558,SOMWANG
,1359/2 ถนนเทอดไทย,,1359/2 ถนนเทอดไทย แขวงตลาดพลู เขตธนบุรี จังหวัดกรุงเทพฯ 10600,,ตลาดพลู,,ธนบุรี,,02-466-5852,13.720137,100.47481,,กรุงเทพมหานคร,,ตลาดพลู,,02-466-5851,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-192,091-7362999,SOMWANG
,651 ถนนพหลโยธิน,,651 ถนนพหลโยธิน แขวงอนุสาวรีย์ เขตบางเขน จังหวัดกรุงเทพฯ 10220,,ตลาดยิ่งเจริญ,,บางเขน,,02-552-3792,13.894773,100.607916,,กรุงเทพมหานคร,,อนุสาวรีย์,,02-552-3793,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-190,083-0998338,SOMWANG
,262/4 หมู่ที่ 18,,262/4 หมู่ที่ 18 ตำบลป่าสัก อำเภอเมืองลำพูน จังหวัดลำพูน 51000,,ตลาดลำพูนจตุจักร,,เมืองลำพูน,,053-093-872,18.559278,99.037306,,ลำพูน,,ป่าสัก,,053-093-873,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-188,063-9010444,SOMWANG
,59/4 - 5 หมู่ที่ 1,,59/4 - 5 หมู่ที่ 1 แขวงสายไหม เขตสายไหม จังหวัดกรุงเทพฯ 10220,,ตลาดวงศกร (สายไหม),,สายไหม,,02-533-3015,13.92159,100.683614,,กรุงเทพมหานคร,,สายไหม,,02-533-3016,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-083,082-5638000,SOMWANG
,224/2 หมู่ที่ 7,,224/2 หมู่ที่ 7 ตำบลลำตาเสา อำเภอวังน้อย จังหวัดพระนครศรีอยุธยา 13170,,ตลาดสี่ขวา (อยุธยา),,วังน้อย,,063-905-7333,14.273505,100.683717,,อยุธยา,,ลำตาเสา,,035-246-427,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-337,063-905-7333,SOMWANG
,600/452-453 หมู่ที่ 8,,600/452-453 หมู่ที่ 8 ตำบลคูคต อำเภอลำลูกกา จังหวัดปทุมธานี 12130,,ตลาดสี่มุมเมือง,,ลำลูกกา,,02-536-6453,13.9637,100.6194,,ปทุมธานี,,คูคต,,02-536-6452,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-139,091-7737000,SOMWANG
,128/3 หมู่ที่ 7,,128/3 หมู่ที่ 7 ตำบลบ่อวิน อำเภอศรีราชา จังหวัดชลบุรี 20230,,ตลาดหนองก้างปลา (นิคมอีสเทิร์นซีบอร์ด),,ศรีราชา,,063-905-8111,13.039666,101.126979,,ชลบุรี,,บ่อวิน,,038-109-118,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-343,038-109-119,SOMWANG
,1/73 ถนนนครสวรรค์,,1/73 ถนนนครสวรรค์ ตำบลตลาด อำเภอเมืองมหาสารคาม จังหวัดมหาสารคาม 44000,,ตลาดเกษตรมหาสารคาม,,มหาสารคาม,,043-750-248,16.201214,103.263574,,มหาสารคาม,,ตลาด,,043-750-247,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-323,063-905-5522,SOMWANG
,2/19 ซอยมิตรภาพ15,,2/19 ซอยมิตรภาพ15 ตำบลในเมือง อำเภอเมือง จังหวัดนครราชสีมา 30000,,ตลาดเซฟวัน (นครราชสีมา),,เมือง,,044-211-753,14.956784,102.043744,,นครราชสีมา,,ในเมือง,,044-211-752,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-075,080-9588000,SOMWANG
,176 หมู่ที่ 10,,176 หมู่ที่ 10 ตำบลท่าแค อำเภอเมืองลพบุรี จังหวัดลพบุรี 15000,,ตลาดเสาธง (ลพบุรี),,เมืองลพบุรี,,036-486-239,14.885366,100.629138,,ลพบุรี,,ท่าแค,,036-486-238,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-301,091-889-6699,SOMWANG
,"1156 ,1158 ถนนศรีนครินทร์",,"1156 ,1158 ถนนศรีนครินทร์ แขวงสวนหลวง เขตสวนหลวง จังหวัดกรุงเทพฯ 10250",,ตลาดเอี่ยมสมบัติ,,สวนหลวง,,02-321-3493,13.713691,100.643199,,กรุงเทพมหานคร,,สวนหลวง,,02-321-3492,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-137,090-9807000,SOMWANG
,32/366 หมู่ที่ 9,,32/366 หมู่ที่ 9 ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120,,ตลาดไท,,คลองหลวง,,025-290-614,14.083333,100.624122,,ปทุมธานี,,คลองหนึ่ง,,025-290-613,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-045,084-7238000,SOMWANG
,26/6 ถนนเสนาราษฎร์,,26/6 ถนนเสนาราษฎร์ ตำบลตะกั่วป่า อำเภอตะกั่วป่า จังหวัดพังงา 82110,,ตะกั่วป่า,,ตะกั่วป่า,,076-424-753,8.869707,98.347933,,พังงา,,ตะกั่วป่า,,076-424-754,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-148,091-0099000,SOMWANG
